method,n_cells,ftc,umi_density,ned,doublet_rate,gt_coverage
StarDist,87984,0.3627,8.0531,0.8173,0.0007,1.0
MCseg,47253,0.4994,8.6874,0.7301,0.004,0.674
SR,60094,0.8619,8.7321,0.7031,0.0076,0.938
NUC,48390,0.2311,7.4237,0.787,0.001,0.772
ProSeg,59969,0.9955,8.7026,0.6894,0.0081,0.997
